No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
1,BRK.A,Berkshire Hathaway Inc.,1009470341120,702250.00,0.22%,452954000000,1550.00,1096796341120,Insurance - Diversified,NYSE,-0.11%,1.56%,8.63%,12.90%,32.03%,29.42%,62.72%,112.09%,221.98%,,12.76%,78.95%,9.38%,11.85%,1,1,74227.83,41.03%,,10.14%,35.05%,1,1,0.60%,-5.65%,-71.76%,-53.81%,-13.49%,-0.64%,-8.20%,1734
2,BRK.B,Berkshire Hathaway Inc.,1006211891200,468.10,0.39%,452954000000,1.81,1093537891200,Insurance - Diversified,NYSE,-0.17%,1.71%,8.76%,13.60%,33.53%,31.25%,63.68%,111.92%,221.67%,,12.76%,78.95%,9.38%,11.85%,1,1,49.46,41.03%,,10.14%,35.05%,1,1,0.60%,-5.65%,-71.76%,-53.81%,-13.49%,-0.64%,-8.20%,2071438
3,TSM,Taiwan Semiconductor Manufacturing Company Limited,845225731489,186.66,-2.66%,74935954241,-5.11,812076341199,Semiconductors,NYSE,-3.40%,-2.17%,11.35%,25.06%,91.56%,79.48%,57.27%,257.93%,746.53%,1994-09-05,9.44%,40.07%,18.85%,19.28%,,2,5.55,-0.55%,36.38%,19.62%,20.87%,,2,39.53%,50.39%,50.42%,40.60%,22.16%,29.48%,14.52%,13844661
4,LLY,Eli Lilly and Company,770664221960,811.81,-0.86%,40863300000,-7.05,798265521960,Drug Manufacturers - General,NYSE,4.56%,-12.90%,-8.21%,6.82%,35.82%,39.27%,212.66%,617.34%,1104.47%,,27.41%,20.43%,13.76%,13.35%,6,6,9.25,67.57%,,12.14%,2.39%,,4,1350.00%,1080.00%,127.45%,129.60%,45.80%,73.94%,44.22%,3055007
5,WMT,Walmart Inc.,687270375000,85.50,0.60%,665035000000,0.51,739764375000,Discount Stores,NYSE,2.47%,6.74%,24.45%,41.37%,54.34%,62.70%,73.59%,115.33%,223.86%,1970-10-01,5.43%,4.77%,5.51%,5.12%,8,34,1.92,11.43%,-42.27%,17.39%,5.44%,1,,3.92%,,-32.78%,29.41%,852.12%,11.15%,13.51%,12790286
6,JPM,JPMorgan Chase & Co.,678947394400,241.16,0.67%,173362000000,1.60,1094819394400,Banks - Diversified,NYSE,-2.39%,8.49%,16.96%,21.33%,64.69%,41.78%,44.53%,86.71%,298.22%,,12.52%,6.97%,12.51%,8.93%,8,10,17.98,7.28%,0.92%,4.38%,12.12%,1,3,-7.39%,0.92%,29.17%,16.77%,-4.87%,-10.77%,-0.89%,7019192
7,V,Visa Inc.,590760964765,309.48,-0.12%,35926000000,-0.37,593122964765,Credit Services,NYSE,0.68%,11.39%,19.08%,10.24%,26.19%,18.87%,45.92%,72.18%,391.33%,2008-03-19,9.70%,9.57%,15.53%,9.41%,3,13,9.73,18.53%,20.00%,23.57%,12.38%,3,13,10.73%,16.31%,13.55%,17.48%,19.12%,12.98%,15.71%,3056658
8,UNH,UnitedHealth Group Incorporated,557572467080,605.87,-1.43%,393898000000,-8.80,598448467080,Healthcare Plans,NYSE,1.54%,1.31%,7.18%,18.15%,11.95%,15.08%,32.00%,137.36%,533.23%,1984-10-17,9.42%,9.16%,12.14%,10.45%,31,119,15.37,-33.29%,4.33%,-1.58%,2.25%,15,1,12.34%,,16.61%,16.89%,,8.29%,14.09%,2547952
9,XOM,Exxon Mobil Corporation,533871582300,121.47,0.93%,350503000000,1.12,549449582300,Oil & Gas Integrated,NYSE,0.39%,-1.73%,2.08%,2.98%,17.08%,21.49%,90.33%,75.11%,27.35%,,-1.45%,-0.82%,12.34%,5.38%,,,8.03,-20.26%,-14.67%,,18.48%,,,-17.18%,-15.42%,-5.63%,-8.59%,13.26%,1.11%,1.38%,11778171
10,ORCL,Oracle Corporation,525476107800,189.63,0.03%,53815000000,0.05,599080107800,Software - Infrastructure,NYSE,4.63%,7.89%,43.03%,62.54%,67.71%,79.86%,102.73%,235.10%,372.42%,1986-03-12,5.60%,6.86%,9.63%,6.36%,4,17,3.88,15.48%,19.77%,-6.19%,5.00%,2,1,10.45%,,69.72%,72.82%,88.38%,13.84%,22.39%,4607476
11,MA,Mastercard Incorporated,475311603840,521.88,-1.38%,27226000000,-7.29,480400603840,Credit Services,NYSE,0.14%,3.91%,14.52%,14.20%,32.33%,22.36%,43.57%,88.31%,518.71%,2006-05-25,11.73%,12.80%,15.24%,10.84%,3,15,13.23,15.24%,4.13%,17.62%,14.44%,3,6,10.32%,14.75%,28.56%,26.19%,20.71%,12.85%,17.54%,2133978
12,NVO,Novo Nordisk A/S,464382813726,106.91,-0.14%,39908997050,-0.15,461859092451,Drug Manufacturers - General,NYSE,1.47%,-10.94%,-17.69%,-16.75%,5.65%,3.35%,89.05%,274.53%,382.45%,,26.15%,21.42%,26.21%,17.79%,6,14,3.13,26.79%,22.40%,28.48%,21.20%,23,21,20.55%,23.29%,27.52%,23.28%,9.18%,25.98%,16.68%,3086355
13,HD,"The Home Depot, Inc.",407438855670,410.19,1.76%,152089000000,7.11,470437855670,Home Improvement Retail,NYSE,5.62%,-0.42%,18.62%,18.41%,40.67%,18.36%,10.08%,75.96%,316.48%,1981-09-22,-1.80%,0.60%,1.74%,6.69%,,1,14.87,-7.24%,-1.08%,1.48%,8.15%,,,-5.45%,-1.82%,-0.46%,1.15%,-1.61%,5.34%,7.73%,3081229
14,PG,The Procter & Gamble Company,392302563200,166.58,0.45%,83905000000,0.74,416299563200,Household & Personal Products,NYSE,3.43%,-2.64%,-0.14%,-0.16%,10.02%,13.68%,13.66%,39.67%,86.17%,,0.77%,-0.61%,2.84%,4.05%,7,,5.80,-5.84%,-12.02%,1.97%,29.87%,5,,3.83%,5.46%,38.95%,19.06%,6.01%,6.63%,9.13%,3483026
15,JNJ,Johnson & Johnson,368943688800,153.24,0.39%,79833000000,0.60,384397688800,Drug Manufacturers - General,NYSE,-2.94%,-5.09%,-4.15%,2.22%,4.07%,-2.23%,-7.13%,16.67%,40.91%,1944-09-24,4.61%,5.25%,-4.43%,-0.46%,2,5,5.96,-55.72%,-89.13%,-3.78%,2.57%,1,,-16.92%,-9.02%,37.52%,-26.80%,104.11%,6.60%,-0.66%,4780264
16,BAC,Bank of America Corporation,351955005600,45.87,0.02%,98499000000,0.01,443834005600,Banks - Diversified,NYSE,1.01%,9.34%,20.17%,19.30%,65.72%,36.23%,-2.22%,38.62%,165.30%,,-2.62%,0.71%,4.16%,1.47%,3,2,2.76,-22.69%,-10.00%,-6.07%,0.44%,,,-14.44%,-10.00%,136.79%,6.60%,12.63%,12.45%,3.20%,27345145
17,CRM,"Salesforce, Inc.",326684320000,341.72,0.17%,36465000000,0.57,325441320000,Software - Application,NYSE,11.35%,18.61%,35.98%,23.51%,59.96%,29.86%,11.44%,109.82%,435.86%,2004-06-23,10.26%,8.39%,15.71%,19.88%,22,82,5.75,261.64%,14.84%,32.35%,37.03%,1,6,15.64%,,86.02%,143.04%,97.39%,10.16%,31.07%,5863671
18,ABBV,AbbVie Inc.,301032299000,170.35,-0.43%,55533000000,-0.74,364826299000,Drug Manufacturers - General,NYSE,-15.33%,-12.28%,-10.43%,5.97%,22.92%,9.93%,45.64%,97.07%,167.17%,,0.72%,3.83%,0.22%,11.06%,,3,2.88,-21.31%,-12.00%,-11.39%,4.88%,,,-1.02%,1.69%,564.32%,310.36%,261.81%,10.87%,43.08%,6874603
19,CVX,Chevron Corporation,285234124800,158.72,2.21%,197746000000,3.43,306372124800,Oil & Gas Integrated,NYSE,0.63%,4.82%,9.45%,-4.28%,11.03%,6.41%,38.95%,31.22%,34.91%,,-5.94%,-6.31%,12.31%,5.33%,,,9.10,-32.44%,-28.74%,20.66%,5.48%,,,-20.33%,-17.70%,107.58%,-6.66%,12.96%,9.05%,5.33%,8813994
20,KO,The Coca-Cola Company,271391400000,63.00,-0.32%,46366000000,-0.20,299491400000,Beverages - Non-Alcoholic,NYSE,-1.10%,-9.44%,-7.58%,-0.41%,11.07%,6.91%,11.29%,21.83%,47.51%,1919-09-05,2.97%,-0.83%,7.04%,5.19%,3,,2.42,-2.42%,-7.04%,6.03%,5.98%,1,,,4.05%,16.62%,18.99%,5.84%,4.28%,8.68%,8835148
21,SAP,SAP SE,264451872500,230.00,-1.91%,36963333333,-4.47,260653569251,Software - Application,NYSE,-0.56%,0.81%,11.66%,21.02%,58.51%,48.78%,61.51%,69.91%,246.13%,1998-08-07,8.00%,9.38%,6.68%,4.31%,2,11,2.30,-55.29%,14.81%,-24.66%,-6.13%,1,1,-15.82%,-14.56%,26.41%,-12.78%,,36.65%,13.42%,1421737
22,MRK,"Merck & Co., Inc.",249169540000,98.50,-0.08%,63174000000,-0.08,272707540000,Drug Manufacturers - General,NYSE,-2.21%,-10.23%,-13.20%,-24.27%,-2.85%,-9.65%,17.26%,22.72%,74.05%,,6.51%,4.35%,11.05%,6.56%,4,6,4.77,165.00%,-33.33%,19.01%,5.91%,,,-29.11%,-26.29%,,5485.84%,28.55%,25.19%,146.04%,8824071
23,WFC,Wells Fargo & Company,242286987300,72.77,0.23%,82396000000,0.17,350649987300,Banks - Diversified,NYSE,0.41%,19.32%,39.78%,17.58%,77.97%,47.85%,42.80%,34.21%,35.92%,,0.30%,-2.35%,2.67%,-0.71%,1,,4.82,2.34%,-4.05%,4.45%,0.81%,1,,-13.51%,2.70%,55.02%,10.26%,-1.30%,4.00%,0.65%,18399075
24,ACN,Accenture plc,231334188320,370.22,2.66%,64896464000,9.61,230444872320,Information Technology Services,NYSE,3.96%,2.63%,17.92%,20.86%,15.81%,5.50%,-0.27%,93.40%,340.11%,,1.22%,2.63%,8.70%,8.47%,14,1,11.44,6.22%,24.19%,7.69%,9.22%,7,1,3.98%,,11.51%,13.72%,9.92%,9.28%,14.63%,2572305
25,TM,Toyota Motor Corporation,226636541373,172.35,-1.51%,326044680253,-2.64,314729092265,Auto Manufacturers,NYSE,-1.60%,-0.98%,2.61%,-21.22%,-7.83%,-6.01%,-6.53%,19.24%,45.09%,1949-05-01,12.00%,0.09%,13.99%,8.46%,3,11,22.27,11.04%,-54.34%,12.35%,20.41%,1,,,-55.96%,922.37%,794.82%,1092.25%,1.86%,,249700
26,BX,Blackstone Inc.,236481672687,181.56,0.50%,11432423000,0.90,245836712687,Asset Management,NYSE,2.94%,18.64%,40.44%,46.37%,84.06%,38.68%,26.97%,249.42%,469.15%,2007-06-22,35.43%,44.15%,-17.61%,14.73%,,1,2.91,22.27%,39.73%,-26.37%,4.82%,,1,,7.45%,628.89%,145.48%,26.74%,33.03%,33.34%,1865463
27,NOW,"ServiceNow, Inc.",215383300000,1045.55,-0.26%,10464000000,-2.74,212333300000,Software - Application,NYSE,5.14%,11.40%,29.62%,43.27%,64.72%,47.99%,51.22%,314.03%,1444.84%,2012-06-29,23.48%,22.25%,23.68%,26.55%,14,51,6.42,-16.84%,76.92%,80.04%,104.39%,3,1,18.49%,27.40%,160.43%,66.99%,135.34%,19.95%,27.77%,1066114
28,MS,Morgan Stanley,213881670400,132.76,0.34%,58434000000,0.45,439120670400,Capital Markets,NYSE,0.97%,20.19%,39.98%,35.08%,76.24%,42.37%,32.96%,170.88%,269.08%,,8.22%,15.90%,-0.22%,8.36%,1,6,6.57,17.53%,36.23%,-5.80%,6.93%,,3,14.49%,36.23%,97.98%,45.77%,4.98%,8.13%,11.02%,3472378
29,MCD,McDonald's Corporation,213086957000,297.35,-0.44%,25938200000,-1.30,265276957000,Restaurants,NYSE,1.14%,-2.52%,10.35%,8.13%,11.04%,0.28%,18.62%,53.84%,211.92%,,3.69%,2.70%,4.81%,3.99%,1,1,11.39,0.35%,-1.26%,5.50%,8.37%,1,,0.31%,1.25%,4.39%,3.23%,9.70%,6.78%,10.17%,1683652
